qid,ql_ndcg,bm25_ndcg
306488,0.15817959093978118,0.1600530732548222
1055417,1.0,1.0
799727,1.0,1.0
800012,1.0,1.0
552960,1.0,1.0
1083351,1.0,1.0
1038798,1.0,1.0
1088030,1.0,1.0
1088262,1.0,1.0
1090505,0.6309297535714573,0.6309297535714573
304780,1.0,0.6309297535714573
1098392,1.0,1.0
1099062,1.0,1.0
1100372,1.0,1.0
55041,1.0,1.0
62479,1.0,1.0
848999,1.0,1.0
849142,1.0,1.0
602101,1.0,1.0
877059,0.6309297535714573,0.38685280723454163
111055,0.6309297535714573,1.0
635759,1.0,1.0
901025,1.0,1.0
115051,0.6309297535714573,1.0
379532,1.0,1.0
806583,1.0,1.0
649801,1.0,1.0
912772,0.4306765580733929,0.2446505421182259
914727,1.0,0.6309297535714573
129571,0.6309297535714573,0.6309297535714573
23493,1.0,1.0
667154,0.4306765580733929,0.38685280723454163
929988,1.0,1.0
421366,1.0,1.0
686019,1.0,1.0
428766,1.0,1.0
958539,1.0,1.0
966295,1.0,1.0
708570,1.0,1.0
454298,1.0,1.0
462572,1.0,1.0
987944,1.0,1.0
994869,0.6309297535714573,0.6309297535714573
339780,1.0,1.0
203856,0.6309297535714573,0.6309297535714573
732912,1.0,1.0
481495,0.6309297535714573,0.6309297535714573
1016943,0.28906482631788766,0.2559580248098152
1019695,0.6309297535714573,0.6309297535714573
1025081,1.0,1.0
1027722,1.0,1.0
1030654,1.0,1.0
1032723,1.0,1.0
575779,1.0,1.0
1090906,1.0,1.0
1041558,0.6309297535714573,0.6309297535714573
1047413,1.0,1.0
567956,1.0,1.0
